# timestamp tx ty tz qx qy qz qw
1403715275.562143087 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715275.612143040 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715275.662142992 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715275.712143183 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715275.762142897 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715275.812143087 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715275.862143040 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715275.912142992 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715275.962142944 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715276.012143135 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715276.062143087 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715276.112143040 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715276.162142992 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715276.212143183 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715276.262142897 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715276.312143087 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715276.362143040 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715276.412142992 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715276.462142944 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715276.512143135 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715276.562143087 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715276.612143040 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715276.662142992 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715276.712143183 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715276.762142897 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715276.812143087 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715276.862143040 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715276.912142992 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715276.962142944 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715277.012143135 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715277.062143087 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715277.112143040 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715277.162142992 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715277.212143183 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715277.262142897 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715277.312143087 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715277.362143040 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715277.412142992 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715277.462142944 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715277.512143135 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715277.562143087 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715277.612143040 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715277.662142992 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715277.712143183 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715277.762142897 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715277.812143087 1.147636 -0.153282 1.059743 0.000000 0.000000 0.000000 1.000000
1403715277.862143040 1.147630 -0.153282 1.059744 0.000000 0.000000 0.000000 1.000000
1403715277.912142992 1.147627 -0.153283 1.059744 0.000000 0.000000 0.000000 1.000000
1403715277.962142944 1.147626 -0.153283 1.059744 0.000000 0.000000 0.000000 1.000000
1403715278.012143135 1.147625 -0.153283 1.059744 0.000000 0.000000 0.000000 1.000000
1403715278.062143087 1.147624 -0.153283 1.059744 0.000000 0.000000 0.000000 1.000000
1403715278.112143040 1.147624 -0.153283 1.059744 0.000000 0.000000 0.000000 1.000000
1403715278.162142992 1.147624 -0.153283 1.059744 0.000000 0.000000 0.000000 1.000000
1403715278.212143183 1.147624 -0.153283 1.059744 0.000000 0.000000 0.000000 1.000000
1403715278.262142897 1.147620 -0.153285 1.059748 0.000000 0.000000 0.000000 1.000000
1403715278.312143087 1.147613 -0.153288 1.059754 0.000000 0.000000 0.000000 1.000000
1403715278.362143040 1.147599 -0.153293 1.059763 0.000000 0.000000 0.000000 1.000000
1403715278.412142992 1.147582 -0.153298 1.059771 0.000000 0.000000 0.000000 1.000000
1403715278.462142944 1.147567 -0.153306 1.059786 0.000000 0.000000 0.000000 1.000000
1403715278.512143135 1.147549 -0.153320 1.059814 0.000000 0.000000 0.000000 1.000000
1403715278.562143087 1.147526 -0.153348 1.059871 0.000000 0.000000 0.000000 1.000000
1403715278.612143040 1.147501 -0.153385 1.059948 0.000000 0.000000 0.000000 1.000000
1403715278.662142992 1.147475 -0.153422 1.060024 0.000000 0.000000 0.000000 1.000000
1403715278.712143183 1.151149 -0.152150 1.058322 0.000000 0.000000 0.000000 1.000000
1403715278.762142897 1.153163 -0.151474 1.057440 0.000000 0.000000 0.000000 1.000000
1403715278.812143087 1.154914 -0.152196 1.059903 0.000000 0.000000 0.000000 1.000000
1403715278.862143040 1.155874 -0.152619 1.061316 0.000000 0.000000 0.000000 1.000000
1403715278.912142992 1.156400 -0.152871 1.062136 0.000000 0.000000 0.000000 1.000000
1403715278.962142944 1.156687 -0.153031 1.062632 0.000000 0.000000 0.000000 1.000000
1403715279.012143135 1.153799 -0.152108 1.061070 0.000000 0.000000 0.000000 1.000000
1403715279.062143087 1.152207 -0.151610 1.060231 0.000000 0.000000 0.000000 1.000000
1403715279.112143040 1.151322 -0.151342 1.059783 0.000000 0.000000 0.000000 1.000000
1403715279.162142992 1.150833 -0.151192 1.059530 0.000000 0.000000 0.000000 1.000000
1403715279.212143183 1.150562 -0.151107 1.059385 0.000000 0.000000 0.000000 1.000000
1403715279.262142897 1.150411 -0.151056 1.059294 0.000000 0.000000 0.000000 1.000000
1403715279.312143087 1.150324 -0.151022 1.059231 0.000000 0.000000 0.000000 1.000000
1403715279.362143040 1.150267 -0.150998 1.059183 0.000000 0.000000 0.000000 1.000000
1403715279.412142992 1.150223 -0.150986 1.059156 0.000000 0.000000 0.000000 1.000000
1403715279.462142944 1.150197 -0.150974 1.059130 0.000000 0.000000 0.000000 1.000000
1403715279.512143135 1.150176 -0.150967 1.059114 0.000000 0.000000 0.000000 1.000000
1403715279.562143087 1.150159 -0.150961 1.059099 0.000000 0.000000 0.000000 1.000000
1403715279.612143040 1.150149 -0.150958 1.059091 0.000000 0.000000 0.000000 1.000000
1403715279.662142992 1.150147 -0.150958 1.059091 0.000000 0.000000 0.000000 1.000000
1403715279.712143183 1.150144 -0.150962 1.059100 0.000000 0.000000 0.000000 1.000000
1403715279.762142897 1.150142 -0.150967 1.059113 0.000000 0.000000 0.000000 1.000000
1403715279.812143087 1.150141 -0.150973 1.059126 0.000000 0.000000 0.000000 1.000000
1403715279.862143040 1.150142 -0.150980 1.059141 0.000000 0.000000 0.000000 1.000000
1403715279.912142992 1.150144 -0.150986 1.059155 0.000000 0.000000 0.000000 1.000000
1403715279.962142944 1.150148 -0.150985 1.059154 0.000000 0.000000 0.000000 1.000000
1403715280.012143135 1.150153 -0.150970 1.059120 0.000000 0.000000 0.000000 1.000000
1403715280.062143087 1.150162 -0.150943 1.059059 0.000000 0.000000 0.000000 1.000000
1403715280.112143040 1.150170 -0.150913 1.058990 0.000000 0.000000 0.000000 1.000000
1403715280.162142992 1.150178 -0.150887 1.058932 0.000000 0.000000 0.000000 1.000000
1403715280.212143183 1.150187 -0.150859 1.058869 0.000000 0.000000 0.000000 1.000000
1403715280.262142897 1.147559 -0.147589 1.057954 0.000000 0.000000 0.000000 1.000000
1403715280.312143087 1.142998 -0.142026 1.056873 0.000000 0.000000 0.000000 1.000000
1403715280.362143040 1.140474 -0.138986 1.056325 0.000000 0.000000 0.000000 1.000000
1403715280.412142992 1.139059 -0.137334 1.056066 0.000000 0.000000 0.000000 1.000000
1403715280.462142944 1.138266 -0.136434 1.055945 0.000000 0.000000 0.000000 1.000000
1403715280.512143135 1.137816 -0.135947 1.055894 0.000000 0.000000 0.000000 1.000000
1403715280.562143087 1.137554 -0.135685 1.055880 0.000000 0.000000 0.000000 1.000000
1403715280.612143040 1.137385 -0.135553 1.055897 0.000000 0.000000 0.000000 1.000000
1403715280.662142992 1.137248 -0.135495 1.055938 0.000000 0.000000 0.000000 1.000000
1403715280.712143183 1.135390 -0.131912 1.055091 0.000000 0.000000 0.000000 1.000000
1403715280.762142897 1.134306 -0.129958 1.054660 0.000000 0.000000 0.000000 1.000000
1403715280.812143087 1.133644 -0.128899 1.054456 0.000000 0.000000 0.000000 1.000000
1403715280.862143040 1.133213 -0.128334 1.054381 0.000000 0.000000 0.000000 1.000000
1403715280.912142992 1.132907 -0.128041 1.054375 0.000000 0.000000 0.000000 1.000000
1403715280.962142944 1.132686 -0.127894 1.054403 0.000000 0.000000 0.000000 1.000000
1403715281.012143135 1.132522 -0.127827 1.054448 0.000000 0.000000 0.000000 1.000000
1403715281.062143087 1.132390 -0.127800 1.054493 0.000000 0.000000 0.000000 1.000000
1403715281.112143040 1.132287 -0.127795 1.054538 0.000000 0.000000 0.000000 1.000000
1403715281.162142992 1.132206 -0.127800 1.054580 0.000000 0.000000 0.000000 1.000000
1403715281.212143183 1.132140 -0.127809 1.054617 0.000000 0.000000 0.000000 1.000000
1403715281.262142897 1.132082 -0.127821 1.054653 0.000000 0.000000 0.000000 1.000000
1403715281.312143087 1.132018 -0.127835 1.054686 0.000000 0.000000 0.000000 1.000000
1403715281.362143040 1.131947 -0.127851 1.054720 0.000000 0.000000 0.000000 1.000000
1403715281.412142992 1.131865 -0.127868 1.054756 0.000000 0.000000 0.000000 1.000000
1403715281.462142944 1.131768 -0.127890 1.054799 0.000000 0.000000 0.000000 1.000000
1403715281.512143135 1.131654 -0.127915 1.054851 0.000000 0.000000 0.000000 1.000000
1403715281.562143087 1.131522 -0.127945 1.054908 0.000000 0.000000 0.000000 1.000000
1403715281.612143040 1.131375 -0.127978 1.054975 0.000000 0.000000 0.000000 1.000000
1403715281.662142992 1.131216 -0.128017 1.055050 0.000000 0.000000 0.000000 1.000000
1403715281.712143183 1.131043 -0.128058 1.055133 0.000000 0.000000 0.000000 1.000000
1403715281.762142897 1.130865 -0.128102 1.055219 0.000000 0.000000 0.000000 1.000000
1403715281.812143087 1.130580 -0.123810 1.055453 0.000000 0.000000 0.000000 1.000000
1403715281.862143040 1.130337 -0.121471 1.055630 0.000000 0.000000 0.000000 1.000000
1403715281.912142992 1.130114 -0.120204 1.055771 0.000000 0.000000 0.000000 1.000000
1403715281.962142944 1.129908 -0.119527 1.055895 0.000000 0.000000 0.000000 1.000000
1403715282.012143135 1.129717 -0.119175 1.056007 0.000000 0.000000 0.000000 1.000000
1403715282.062143087 1.129533 -0.119002 1.056116 0.000000 0.000000 0.000000 1.000000
1403715282.112143040 1.129349 -0.118927 1.056220 0.000000 0.000000 0.000000 1.000000
1403715282.162142992 1.128768 -0.114977 1.058614 0.000000 0.000000 0.000000 1.000000
1403715282.212143183 1.128384 -0.112822 1.059976 0.000000 0.000000 0.000000 1.000000
1403715282.262142897 1.131307 -0.114321 1.059591 0.000000 0.000000 0.000000 1.000000
1403715282.312143087 1.132853 -0.115162 1.059422 0.000000 0.000000 0.000000 1.000000
1403715282.362143040 1.133643 -0.115643 1.059375 0.000000 0.000000 0.000000 1.000000
1403715282.412142992 1.134007 -0.115922 1.059387 0.000000 0.000000 0.000000 1.000000
1403715282.462142944 1.134151 -0.116093 1.059438 0.000000 0.000000 0.000000 1.000000
1403715282.512143135 1.134176 -0.116204 1.059511 0.000000 0.000000 0.000000 1.000000
1403715282.562143087 1.134139 -0.116283 1.059595 0.000000 0.000000 0.000000 1.000000
1403715282.612143040 1.134075 -0.116344 1.059689 0.000000 0.000000 0.000000 1.000000
1403715282.662142992 1.134003 -0.116395 1.059784 0.000000 0.000000 0.000000 1.000000
1403715282.712143183 1.133929 -0.116441 1.059881 0.000000 0.000000 0.000000 1.000000
1403715282.762142897 1.133861 -0.116482 1.059973 0.000000 0.000000 0.000000 1.000000
1403715282.812143087 1.133793 -0.116520 1.060065 0.000000 0.000000 0.000000 1.000000
1403715282.862143040 1.133720 -0.116557 1.060156 0.000000 0.000000 0.000000 1.000000
1403715282.912142992 1.133647 -0.116595 1.060251 0.000000 0.000000 0.000000 1.000000
1403715282.962142944 1.133573 -0.116632 1.060345 0.000000 0.000000 0.000000 1.000000
1403715283.012143135 1.133501 -0.116669 1.060438 0.000000 0.000000 0.000000 1.000000
1403715283.062143087 1.133437 -0.116706 1.060533 0.000000 0.000000 0.000000 1.000000
1403715283.112143040 1.133374 -0.116743 1.060627 0.000000 0.000000 0.000000 1.000000
1403715283.162142992 1.134074 -0.112604 1.059273 0.000000 0.000000 0.000000 1.000000
1403715283.212143183 1.134438 -0.110343 1.058571 0.000000 0.000000 0.000000 1.000000
1403715283.262142897 1.134612 -0.109117 1.058229 0.000000 0.000000 0.000000 1.000000
1403715283.312143087 1.134684 -0.108458 1.058084 0.000000 0.000000 0.000000 1.000000
1403715283.362143040 1.134701 -0.108113 1.058050 0.000000 0.000000 0.000000 1.000000
1403715283.412142992 1.134674 -0.107940 1.058074 0.000000 0.000000 0.000000 1.000000
1403715283.462142944 1.134619 -0.107860 1.058128 0.000000 0.000000 0.000000 1.000000
1403715283.512143135 1.134537 -0.107830 1.058197 0.000000 0.000000 0.000000 1.000000
1403715283.562143087 1.134437 -0.107828 1.058271 0.000000 0.000000 0.000000 1.000000
1403715283.612143040 1.134328 -0.107838 1.058342 0.000000 0.000000 0.000000 1.000000
1403715283.662142992 1.134226 -0.107852 1.058403 0.000000 0.000000 0.000000 1.000000
1403715283.712143183 1.134145 -0.107867 1.058456 0.000000 0.000000 0.000000 1.000000
1403715283.762142897 1.134088 -0.107881 1.058499 0.000000 0.000000 0.000000 1.000000
1403715283.812143087 1.134058 -0.107892 1.058533 0.000000 0.000000 0.000000 1.000000
1403715283.862143040 1.134041 -0.107902 1.058560 0.000000 0.000000 0.000000 1.000000
1403715283.912142992 1.134040 -0.107911 1.058587 0.000000 0.000000 0.000000 1.000000
1403715283.962142944 1.134050 -0.107919 1.058610 0.000000 0.000000 0.000000 1.000000
1403715284.012143135 1.134050 -0.107913 1.058593 0.000000 0.000000 0.000000 1.000000
1403715284.062143087 1.134045 -0.107897 1.058551 0.000000 0.000000 0.000000 1.000000
1403715284.112143040 1.134090 -0.106627 1.055578 0.000000 0.000000 0.000000 1.000000
1403715284.162142992 1.134128 -0.105914 1.053904 0.000000 0.000000 0.000000 1.000000
1403715284.212143183 1.134195 -0.105513 1.052959 0.000000 0.000000 0.000000 1.000000
1403715284.262142897 1.134279 -0.105286 1.052421 0.000000 0.000000 0.000000 1.000000
1403715284.312143087 1.134845 -0.103902 1.049094 0.000000 0.000000 0.000000 1.000000
1403715284.362143040 1.135198 -0.103138 1.047256 0.000000 0.000000 0.000000 1.000000
1403715284.412142992 1.135395 -0.102711 1.046225 0.000000 0.000000 0.000000 1.000000
1403715284.462142944 1.135511 -0.102467 1.045632 0.000000 0.000000 0.000000 1.000000
1403715284.512143135 1.135574 -0.102321 1.045276 0.000000 0.000000 0.000000 1.000000
1403715284.562143087 1.135458 -0.097971 1.045293 0.000000 0.000000 0.000000 1.000000
1403715284.612143040 1.135409 -0.095567 1.045270 0.000000 0.000000 0.000000 1.000000
1403715284.662142992 1.135386 -0.094235 1.045228 0.000000 0.000000 0.000000 1.000000
1403715284.712143183 1.135383 -0.093494 1.045181 0.000000 0.000000 0.000000 1.000000
1403715284.762142897 1.135400 -0.093081 1.045142 0.000000 0.000000 0.000000 1.000000
1403715284.812143087 1.135403 -0.092860 1.045137 0.000000 0.000000 0.000000 1.000000
1403715284.862143040 1.135402 -0.092748 1.045161 0.000000 0.000000 0.000000 1.000000
1403715284.912142992 1.135062 -0.090651 1.048197 0.000000 0.000000 0.000000 1.000000
1403715284.962142944 1.134871 -0.089517 1.049920 0.000000 0.000000 0.000000 1.000000
1403715285.012143135 1.134764 -0.088915 1.050931 0.000000 0.000000 0.000000 1.000000
1403715285.062143087 1.134698 -0.088608 1.051558 0.000000 0.000000 0.000000 1.000000
1403715285.112143040 1.132594 -0.085229 1.055006 0.000000 0.000000 0.000000 1.000000
1403715285.162142992 1.131399 -0.083396 1.056977 0.000000 0.000000 0.000000 1.000000
1403715285.212143183 1.130696 -0.082411 1.058136 0.000000 0.000000 0.000000 1.000000
1403715285.262142897 1.130267 -0.081892 1.058840 0.000000 0.000000 0.000000 1.000000
1403715285.312143087 1.129991 -0.081628 1.059292 0.000000 0.000000 0.000000 1.000000
1403715285.362143040 1.129801 -0.081501 1.059597 0.000000 0.000000 0.000000 1.000000
1403715285.412142992 1.129662 -0.081445 1.059808 0.000000 0.000000 0.000000 1.000000
1403715285.462142944 1.129571 -0.081426 1.059959 0.000000 0.000000 0.000000 1.000000
1403715285.512143135 1.129520 -0.081425 1.060070 0.000000 0.000000 0.000000 1.000000
1403715285.562143087 1.129496 -0.081433 1.060157 0.000000 0.000000 0.000000 1.000000
1403715285.612143040 1.129496 -0.081446 1.060229 0.000000 0.000000 0.000000 1.000000
1403715285.662142992 1.130372 -0.082401 1.063207 0.000000 0.000000 0.000000 1.000000
1403715285.712143183 1.130859 -0.082935 1.064870 0.000000 0.000000 0.000000 1.000000
1403715285.762142897 1.132384 -0.084303 1.068815 0.000000 0.000000 0.000000 1.000000
1403715285.812143087 1.133230 -0.085071 1.071031 0.000000 0.000000 0.000000 1.000000
1403715285.862143040 1.133974 -0.086661 1.075226 0.000000 0.000000 0.000000 1.000000
1403715285.912142992 1.136219 -0.088435 1.080485 0.000000 0.000000 0.000000 1.000000
1403715285.962142944 1.137417 -0.089414 1.083387 0.000000 0.000000 0.000000 1.000000
1403715286.012143135 1.138037 -0.089958 1.084996 0.000000 0.000000 0.000000 1.000000
1403715286.062143087 1.140147 -0.091177 1.089091 0.000000 0.000000 0.000000 1.000000
1403715286.112143040 1.141291 -0.091858 1.091371 0.000000 0.000000 0.000000 1.000000
1403715286.162142992 1.141917 -0.092240 1.092644 0.000000 0.000000 0.000000 1.000000
1403715286.212143183 1.142260 -0.092455 1.093357 0.000000 0.000000 0.000000 1.000000
1403715286.262142897 1.142446 -0.092579 1.093766 0.000000 0.000000 0.000000 1.000000
1403715286.312143087 1.142536 -0.092658 1.094017 0.000000 0.000000 0.000000 1.000000
1403715286.362143040 1.142575 -0.092715 1.094190 0.000000 0.000000 0.000000 1.000000
1403715286.412142992 1.142583 -0.092757 1.094313 0.000000 0.000000 0.000000 1.000000
1403715286.462142944 1.142569 -0.092793 1.094415 0.000000 0.000000 0.000000 1.000000
1403715286.512143135 1.142543 -0.092824 1.094501 0.000000 0.000000 0.000000 1.000000
1403715286.562143087 1.142518 -0.092857 1.094588 0.000000 0.000000 0.000000 1.000000
1403715286.612143040 1.142499 -0.092890 1.094677 0.000000 0.000000 0.000000 1.000000
1403715286.662142992 1.142485 -0.092931 1.094783 0.000000 0.000000 0.000000 1.000000
1403715286.712143183 1.142478 -0.092979 1.094910 0.000000 0.000000 0.000000 1.000000
1403715286.762142897 1.139859 -0.090606 1.097369 0.000000 0.000000 0.000000 1.000000
1403715286.812143087 1.135828 -0.087203 1.100109 0.000000 0.000000 0.000000 1.000000
1403715286.862143040 1.133571 -0.085345 1.101653 0.000000 0.000000 0.000000 1.000000
1403715286.912142992 1.132280 -0.084331 1.102525 0.000000 0.000000 0.000000 1.000000
1403715286.962142944 1.131533 -0.083783 1.103031 0.000000 0.000000 0.000000 1.000000
1403715287.012143135 1.131091 -0.083491 1.103337 0.000000 0.000000 0.000000 1.000000
1403715287.062143087 1.130828 -0.083340 1.103531 0.000000 0.000000 0.000000 1.000000
1403715287.112143040 1.130664 -0.083267 1.103667 0.000000 0.000000 0.000000 1.000000
1403715287.162142992 1.130567 -0.083241 1.103782 0.000000 0.000000 0.000000 1.000000
1403715287.212143183 1.130519 -0.083245 1.103895 0.000000 0.000000 0.000000 1.000000
1403715287.262142897 1.130495 -0.083262 1.104001 0.000000 0.000000 0.000000 1.000000
1403715287.312143087 1.133300 -0.083854 1.106302 0.000000 0.000000 0.000000 1.000000
1403715287.362143040 1.134844 -0.084189 1.107596 0.000000 0.000000 0.000000 1.000000
1403715287.412142992 1.135696 -0.084381 1.108326 0.000000 0.000000 0.000000 1.000000
1403715287.462142944 1.136169 -0.084492 1.108747 0.000000 0.000000 0.000000 1.000000
1403715287.512143135 1.136430 -0.084560 1.108996 0.000000 0.000000 0.000000 1.000000
1403715287.562143087 1.136572 -0.084606 1.109157 0.000000 0.000000 0.000000 1.000000
1403715287.612143040 1.136646 -0.084642 1.109276 0.000000 0.000000 0.000000 1.000000
1403715287.662142992 1.136679 -0.084678 1.109385 0.000000 0.000000 0.000000 1.000000
1403715287.712143183 1.135239 -0.081784 1.112069 0.000000 0.000000 0.000000 1.000000
1403715287.762142897 1.134430 -0.080217 1.113616 0.000000 0.000000 0.000000 1.000000
1403715287.812143087 1.133575 -0.075649 1.115739 0.000000 0.000000 0.000000 1.000000
1403715287.862143040 1.130803 -0.073935 1.120169 0.000000 0.000000 0.000000 1.000000
1403715287.912142992 1.127003 -0.073739 1.125908 0.000000 0.000000 0.000000 1.000000
1403715287.962142944 1.123610 -0.074785 1.133463 0.000000 0.000000 0.000000 1.000000
1403715288.012143135 1.119339 -0.076399 1.141783 0.000000 0.000000 0.000000 1.000000
1403715288.062143087 1.116963 -0.077322 1.146478 0.000000 0.000000 0.000000 1.000000
1403715288.112143040 1.113698 -0.078435 1.152059 0.000000 0.000000 0.000000 1.000000
1403715288.162142992 1.109237 -0.079654 1.158118 0.000000 0.000000 0.000000 1.000000
1403715288.212143183 1.106753 -0.080343 1.161522 0.000000 0.000000 0.000000 1.000000
1403715288.262142897 1.105357 -0.080739 1.163455 0.000000 0.000000 0.000000 1.000000
1403715288.312143087 1.104557 -0.080970 1.164568 0.000000 0.000000 0.000000 1.000000
1403715288.362143040 1.104090 -0.081106 1.165217 0.000000 0.000000 0.000000 1.000000
1403715288.412142992 1.103816 -0.081188 1.165601 0.000000 0.000000 0.000000 1.000000
1403715288.462142944 1.103655 -0.081239 1.165833 0.000000 0.000000 0.000000 1.000000
1403715288.512143135 1.103559 -0.081271 1.165977 0.000000 0.000000 0.000000 1.000000
1403715288.562143087 1.103500 -0.081291 1.166065 0.000000 0.000000 0.000000 1.000000
1403715288.612143040 1.103468 -0.081305 1.166125 0.000000 0.000000 0.000000 1.000000
1403715288.662142992 1.103448 -0.081315 1.166164 0.000000 0.000000 0.000000 1.000000
1403715288.712143183 1.103434 -0.081323 1.166196 0.000000 0.000000 0.000000 1.000000
